# REBOUND parity — Figure-8 choreography — REBOUND IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# mass=1.0, period=6.325913986999999850e+00
# n_periods=10, samples_per_period=200, dt0=6.424945463533106478e-04
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
605,1.914301101101797187e+01,-8.752364370818380701e-01,3.085040338679951311e-01,6.868624754116553488e-01,3.456252371503945042e-01,1.031703336854867814e+00,-1.687435390122936363e-01,2.874796757834920946e-01,4.612040620080709030e-01,-1.564668997730310207e-01,-1.397604948557019666e-01,-9.743421511951475544e-01,-8.068292991584654628e-01,-1.287141991766325599e+00
606,1.918916822042216097e+01,-8.419963623991206791e-01,3.235367157923160208e-01,7.535813419137343816e-01,3.042258323354970484e-01,1.043972636511813601e+00,-1.473822049327988548e-01,2.446001131513773352e-01,4.641493190829322768e-01,-2.019762741126942540e-01,-1.761545108595176656e-01,-9.981814550651118001e-01,-7.683751514184293807e-01,-1.287141991766325821e+00
607,1.921183152904533387e+01,-8.245448433119921816e-01,3.301664363786785406e-01,7.864741509253485585e-01,2.804401913242681177e-01,1.049287107131426922e+00,-1.368514384531802353e-01,2.244912928531238583e-01,4.651297353859265571e-01,-2.247422638194360722e-01,-1.933149979254988049e-01,-1.010965443778472528e+00,-7.455699267101947303e-01,-1.287141991766325599e+00
608,1.923417729749485972e+01,-8.066095984648021799e-01,3.361490108918408493e-01,8.187250229549943858e-01,2.546145580309193690e-01,1.054087231457686791e+00,-1.264491942104044864e-01,2.052199569658211820e-01,4.658607018954214474e-01,-2.474776329928858321e-01,-2.096998166814368625e-01,-1.023944979920815568e+00,-7.204752599263408719e-01,-1.287141991766325599e+00
609,1.927799047859481618e+01,-7.693753144113140152e-01,3.460742781573094562e-01,8.805391303100392753e-01,1.968675934504091618e-01,1.062275876156328236e+00,-1.060162859015013059e-01,1.688797960308743851e-01,4.667670982693871706e-01,-2.929005617450154975e-01,-2.400579922558086221e-01,-1.049418926340913716e+00,-6.636346917197963879e-01,-1.287141991766325377e+00
610,1.929947187472970072e+01,-7.501453695045690040e-01,3.499657008387526136e-01,9.096793464374826055e-01,1.650549220179124699e-01,1.065718292895331709e+00,-9.598658314356334209e-02,1.516854230234029322e-01,4.670192685255583620e-01,-3.155729233907640374e-01,-2.539791176951897711e-01,-1.061364769460885649e+00,-6.320741905434709151e-01,-1.287141991766325821e+00
611,1.934166410788690982e+01,-7.106111527606756573e-01,3.555026404810258112e-01,9.634475893768678079e-01,9.597799556212135985e-02,1.071422753786820170e+00,-7.627579160370627498e-02,1.189255456272143158e-01,4.672683064930366892e-01,-3.608116010261458451e-01,-2.792268488773200219e-01,-1.082373135004082165e+00,-5.632463020551581323e-01,-1.287141991766326043e+00
612,1.936240884681639685e+01,-6.903702011413290762e-01,3.571130731461705787e-01,9.877100477990932159e-01,5.896389738639182948e-02,1.073726712034378306e+00,-6.658194111473308974e-02,1.032406548598197582e-01,4.673089793308799478e-01,-3.833565108930505061e-01,-2.905311320314379886e-01,-1.090950702658913141e+00,-5.262728767172718536e-01,-1.287141991766325377e+00
613,1.940327548690081372e+01,-6.491119686947269818e-01,3.579479762367937523e-01,1.030183063327837489e+00,-1.918643955861384226e-02,1.077325066268302267e+00,-4.748442985636159436e-02,7.299053851727160813e-02,4.673033014537950613e-01,-4.282130975735765621e-01,-3.104635463804326645e-01,-1.103173601845109042e+00,-4.481168618951812954e-01,-1.287141991766325599e+00
614,1.942344431411926209e+01,-6.281496637251289261e-01,3.571520545264701973e-01,1.048145457022065186e+00,-5.995223745146666117e-02,1.078648964965582158e+00,-3.805969552192581262e-02,5.831467347657545708e-02,4.672799341715553889e-01,-4.504993012404546193e-01,-3.190923590045448566e-01,-1.106460130498640781e+00,-4.073276967200888388e-01,-1.287141991766325599e+00
615,1.946343275665114092e+01,-5.856261998774109356e-01,3.530870068591949740e-01,1.077114113467036116e+00,-1.439498572795399334e-01,1.080404677622819332e+00,-1.937491242383961032e-02,2.955843377500950303e-02,4.672312554607192525e-01,-4.947784777454096727e-01,-3.337120944353558771e-01,-1.106672547242045779e+00,-3.232813981811794024e-01,-1.287141991766325599e+00
616,1.950313777133029802e+01,-5.424430481738204968e-01,3.456719572306362065e-01,1.096485224313400897e+00,-2.297722217015737978e-01,1.081015979696960505e+00,-8.240442941947513644e-04,1.255276649943216916e-03,4.672095673902982860e-01,-5.385729315231413405e-01,-3.448479129364419582e-01,-1.097740500963344079e+00,-2.374373456887245437e-01,-1.287141991766326043e+00
617,1.952294601025282361e+01,-5.206595920832888247e-01,3.406944288904585338e-01,1.102550230969950862e+00,-2.727801616949004915e-01,1.080901203867499660e+00,8.430579615856423695e-03,-1.284599004561401761e-02,4.672138261979005835e-01,-5.602416117842122789e-01,-3.491250085063154485e-01,-1.089704240924336931e+00,-1.944336645030001476e-01,-1.287141991766325599e+00
618,1.956259934103553277e+01,-4.768082845780714507e-01,3.281847291769925956e-01,1.107651318495309622e+00,-3.578090914312380688e-01,1.079830696457717343e+00,2.695776923308627546e-02,-4.118494394440694317e-02,4.672493902269145849e-01,-6.030224118796472244e-01,-3.551424984100793325e-01,-1.066466374550902874e+00,-1.094402987956765994e-01,-1.287141991766325599e+00
619,1.958248867230503265e+01,-4.547821886175365536e-01,3.206533447373803303e-01,1.106858367609225180e+00,-3.993605612304375052e-01,1.078869226622075850e+00,3.625129860272463533e-02,-5.551393192449342873e-02,4.672749339760723375e-01,-6.240870380045406840e-01,-3.569046433401054652e-01,-1.051344435684731904e+00,-6.791437274563490167e-02,-1.287141991766325599e+00
620,1.962250624680622479e+01,-4.106159419488208395e-01,3.030516490910429295e-01,1.099218825587443105e+00,-4.794519448942244910e-01,1.076065148110061820e+00,5.495142214935740121e-02,-8.472722347152328304e-02,4.673149020225452754e-01,-6.654492061612422571e-01,-3.580030712404008164e-01,-1.014491602115919822e+00,1.213704287167914966e-02,-1.287141991766325599e+00
621,1.964270010123815879e+01,-3.884816801239218131e-01,2.929812926151081354e-01,1.092690713652176848e+00,-5.176398388459093614e-01,1.074203080177551506e+00,6.438833133435041545e-02,-9.972498018498252015e-02,4.673130769944917051e-01,-6.857214000536311360e-01,-3.573696239494590365e-01,-9.929657334671945224e-01,5.032676185141755909e-02,-1.287141991766325821e+00
622,1.968361550124881632e+01,-3.441153140070037919e-01,2.703049639612785104e-01,1.075145669539346205e+00,-5.895167993261754003e-01,1.069490518333001461e+00,8.350706247507024005e-02,-1.307990140532540591e-01,4.672075874654598726e-01,-7.253752043259990012e-01,-3.538120264363492362e-01,-9.443466554860923123e-01,1.223092118607154721e-01,-1.287141991766325377e+00
623,1.972537775588808984e+01,-2.996651312762803610e-01,2.442988806458508688e-01,1.053058077539313686e+00,-6.544334031158680620e-01,1.063345870677811833e+00,1.030124382015280560e-01,-1.636891883825498939e-01,4.668536724363966384e-01,-7.636807394015329153e-01,-3.473113188473794244e-01,-8.893688891567638199e-01,1.875797306794712849e-01,-1.287141991766326488e+00
624,1.974662976737183939e+01,-2.774140610461220402e-01,2.300725388474214594e-01,1.040897172816328764e+00,-6.839931220186949989e-01,1.059684230673165084e+00,1.129307557212452934e-01,-1.809690993596368702e-01,4.665268293841746683e-01,-7.822701696270444316e-01,-3.430032945686672941e-01,-8.599280734566920881e-01,2.174662926345203029e-01,-1.287141991766326043e+00
625,1.978996708153065853e+01,-2.328529576307221682e-01,1.992483253745695182e-01,1.015585623449648089e+00,-7.368809404695026988e-01,1.051056118507194492e+00,1.331271661137427842e-01,-2.175268088493491903e-01,4.654162296997664261e-01,-8.182031608764737118e-01,-3.323754914883128575e-01,-7.980588146002989269e-01,2.714647107697361061e-01,-1.287141991766325821e+00
626,1.981208950492506560e+01,-2.105263507591478844e-01,1.826853858339505532e-01,1.002940293477003086e+00,-7.600860055735699783e-01,1.046030075792228287e+00,1.434141538831235352e-01,-2.369486661060413446e-01,4.645501530368825183e-01,-8.355037250330817900e-01,-3.260995397170746157e-01,-7.659916273709618251e-01,2.955358525366873490e-01,-1.287141991766326043e+00
627,1.983452742717205908e+01,-1.881616300486313731e-01,1.653905491619243329e-01,9.906432338544784999e-01,-7.810610470251034831e-01,1.040487083557183112e+00,1.538254311965999988e-01,-2.572251497672356502e-01,4.634090834612332732e-01,-8.523254535085531547e-01,-3.192159803585248867e-01,-7.334180840872430718e-01,3.176519635638701544e-01,-1.287141991766326043e+00
628,1.988042779529737558e+01,-1.432242704245675069e-01,1.286938409811220485e-01,9.680664227162442126e-01,-8.162068350773097336e-01,1.027693636899756235e+00,1.750246164444056174e-01,-3.006788911005949250e-01,4.600367241679652053e-01,-8.844693664751899220e-01,-3.037184574255281655e-01,-6.673875316156494542e-01,3.561701109093444728e-01,-1.287141991766325821e+00
629,1.990386007324753237e+01,-1.206574924510109559e-01,1.093983184417772064e-01,9.582821381376236403e-01,-8.302878026650768462e-01,1.020376735476864027e+00,1.857773422103046745e-01,-3.239655180154286107e-01,4.576486320844984634e-01,-8.997192430258544871e-01,-2.951756606520824500e-01,-6.343166201221951406e-01,3.726391705805783272e-01,-1.287141991766325599e+00
630,1.992758010034040339e+01,-9.803052781877157063e-02,8.956004404068812486e-02,9.498059342218769796e-01,-8.419942002636696676e-01,1.012404724293593183e+00,1.965986535322319928e-01,-3.483489983285889546e-01,4.546699549581563193e-01,-9.143741964748229867e-01,-2.861586975729206173e-01,-6.014569358932881915e-01,3.873242453055132928e-01,-1.287141991766326043e+00
631,1.997513401092486873e+01,-5.317910809949485257e-02,4.909982803933130718e-02,9.376591303323281723e-01,-8.580411212978603652e-01,9.946294802731571183e-01,2.180408176717011925e-01,-3.998226580452280410e-01,4.466305951269180508e-01,-9.414503721736636743e-01,-2.671406457110330201e-01,-5.378364722871002979e-01,4.114105261709422034e-01,-1.287141991766325599e+00
632,1.999836127506227967e+01,-3.144269182798643814e-02,2.911498325364261786e-02,9.342560529009287240e-01,-8.623927437296263765e-01,9.850372292227976834e-01,2.283569527800229926e-01,-4.262702940081103398e-01,4.415011740373965266e-01,-9.535945373948125914e-01,-2.574719360336661378e-01,-5.079857588928184953e-01,4.208915696922297944e-01,-1.287141991766325599e+00
633,2.003098158099852455e+01,-1.006492234692963955e-03,9.334347037387818969e-04,9.324092695053176616e-01,-8.647290637791869017e-01,9.705068999481465397e-01,2.426206386739440668e-01,-4.648957902707726020e-01,4.326925343719781880e-01,-9.695004077134550258e-01,-2.435540733776833666e-01,-4.675134792345451706e-01,4.320365294072087137e-01,-1.287141991766325599e+00
634,2.006451518464514905e+01,3.027905536482045079e-02,-2.804067602314345986e-02,9.341222144535290539e-01,-8.625626494584972548e-01,9.542263080931504549e-01,2.569473779706544225e-01,-5.064089003801366395e-01,4.213619323935604011e-01,-9.845053634579723489e-01,-2.289067019475115039e-01,-4.277133140733925254e-01,4.412007170649367982e-01,-1.287141991766325821e+00
635,2.010384321197765445e+01,6.713009322610347107e-02,-6.181782461917816052e-02,9.407235267448298410e-01,-8.540699057764014057e-01,9.333161168713829392e-01,2.732023670901705392e-01,-5.573613338254064242e-01,4.045976622416430080e-01,-1.000446210097487798e+00,-2.113845424709928922e-01,-3.833621929194235278e-01,4.494722435347583422e-01,-1.287141991766325599e+00
636,2.012577500377197737e+01,8.782225085159572897e-02,-8.046970223175292647e-02,9.464704835411203998e-01,-8.464833009453067714e-01,9.207708845947696341e-01,2.819554844133300708e-01,-5.867747340861341199e-01,3.933753996503010497e-01,-1.008593135446366862e+00,-2.014857821815776995e-01,-3.596957494549865020e-01,4.531079012950056661e-01,-1.287141991766325599e+00
637,2.014847800034685577e+01,1.093913785994364285e-01,-9.957747403837952094e-02,9.538823959395680285e-01,-8.364188553973127549e-01,9.070971885178301664e-01,2.907396134482732042e-01,-6.179074952532453979e-01,3.801741140669196994e-01,-1.016488567117268094e+00,-1.911621394098942384e-01,-3.359749006863227971e-01,4.562447413303929999e-01,-1.287141991766325155e+00
638,2.019500336981419508e+01,1.542012332352755977e-01,-1.378813535598595041e-01,9.732431489307139527e-01,-8.084919750035043373e-01,8.768306432154953090e-01,3.076977332838976564e-01,-6.835291625741541921e-01,3.474763902008712879e-01,-1.031031876450772211e+00,-1.698163797240387074e-01,-2.897139863565599271e-01,4.610155848026329384e-01,-1.287141991766325599e+00
639,2.021821871894361777e+01,1.769262332677959959e-01,-1.564496588713116809e-01,9.846852747812634421e-01,-7.907296472191269743e-01,8.605750216864042068e-01,3.155429195305776702e-01,-7.169452772096996940e-01,3.280156730107539054e-01,-1.037501254954201535e+00,-1.590932606592665166e-01,-2.677399975715638591e-01,4.627139742083730134e-01,-1.287141991766325599e+00
640,2.026389299901752139e+01,2.224614383834866149e-01,-1.916291486432044611e-01,1.009670530338708350e+00,-7.479602949563644021e-01,8.263166419857636003e-01,3.295305373290745021e-01,-7.832022970580434507e-01,2.829166894976958835e-01,-1.048778080369251686e+00,-1.379013886858706517e-01,-2.264682332806650378e-01,4.650436054586684631e-01,-1.287141991766326043e+00
641,2.028628358029866874e+01,2.452133615059429728e-01,-2.081027259339374436e-01,1.022650564215884961e+00,-7.230769509762225988e-01,8.084176913928131647e-01,3.355826712483074847e-01,-8.155457918031269182e-01,2.572793865147830483e-01,-1.053631052898757581e+00,-1.274799453143705963e-01,-2.071047724127582368e-01,4.657975644614394950e-01,-1.287141991766326266e+00
642,2.030836685487577853e+01,2.679396317875863964e-01,-2.237758905221888250e-01,1.035581662558469063e+00,-6.959539937386219899e-01,7.900588088932294362e-01,3.409631098377269853e-01,-8.470678253196470830e-01,2.296066427373175123e-01,-1.057998440680817387e+00,-1.171872193155387432e-01,-1.885138372388220629e-01,4.663473510013044221e-01,-1.287141991766325599e+00
643,2.035166616559260433e+01,3.133190521575558996e-01,-2.526327105031284659e-01,1.060211625434107630e+00,-6.353027587593385039e-01,7.520751644646721523e-01,3.496115546690967135e-01,-9.068421618787916305e-01,1.683039642861256791e-01,-1.065394216622229440e+00,-9.697884416596884438e-02,-1.533694635553161101e-01,4.669987944732127416e-01,-1.287141991766326043e+00
644,2.037290640643369954e+01,3.359582690542368133e-01,-2.657769672237624836e-01,1.071376325632908078e+00,-6.019892576441429055e-01,7.325158002500118393e-01,3.528347269509374828e-01,-9.346879129980826262e-01,1.348233361665315821e-01,-1.068474069304250040e+00,-8.705775972717552658e-02,-1.366884126348254791e-01,4.671659214776112679e-01,-1.287141991766325377e+00
645,2.041466429295471841e+01,3.811060834624882543e-01,-2.894412529723647265e-01,1.090161025947952611e+00,-5.300376314315036197e-01,6.924059874110370938e-01,3.569875113863394955e-01,-9.853711193111281963e-01,6.273097994996405802e-02,-1.073512070873526847e+00,-6.754625841397531028e-02,-1.047899066368245535e-01,4.673066514815394368e-01,-1.287141991766325599e+00
646,2.043521687300994572e+01,4.035880577186567453e-01,-2.999442916748020771e-01,1.097326096440920606e+00,-4.917312544449388700e-01,6.719197971749355514e-01,3.578860420173610724e-01,-1.007867622859491163e+00,2.441452490986147084e-02,-1.075507854893593684e+00,-5.794175034255955037e-02,-8.945847358142959560e-02,4.673167295350773576e-01,-1.287141991766326043e+00
647,2.047576335032586670e+01,4.482866489351254313e-01,-3.182736173899492482e-01,1.106224200193531404e+00,-4.114282755148140902e-01,6.302442394664548031e-01,3.572678607036497422e-01,-1.046460373006746769e+00,-5.585421008751780686e-02,-1.078530888401581622e+00,-3.899424331370103525e-02,-5.976382718678469042e-02,4.672824856023318207e-01,-1.287141991766326266e+00
648,2.051579160905812316e+01,4.926090332301698016e-01,-3.330743051045466641e-01,1.106870875718606761e+00,-3.274759509925584955e-01,5.877363313972601144e-01,3.533650638890662998e-01,-1.075910707432044422e+00,-1.397572802241601186e-01,-1.080345364627431470e+00,-2.029075878452026374e-02,-3.096016828656260322e-02,4.672332312167185586e-01,-1.287141991766325377e+00
649,2.053566572531708445e+01,5.145806014085231306e-01,-3.391584434915609347e-01,1.103814190715232346e+00,-2.847104482506530587e-01,5.662389999655410566e-01,3.501635317412369885e-01,-1.087041943742646399e+00,-1.825063551610612844e-01,-1.080819601374065630e+00,-1.100508824967667311e-02,-1.677224697258625566e-02,4.672168034117142876e-01,-1.287141991766326043e+00
650,2.057531102356988129e+01,5.581114561722806400e-01,-3.487409533415645746e-01,1.090603761937749772e+00,-1.986684907098346387e-01,5.228134884456857590e-01,3.412233045616088756e-01,-1.102058016872412338e+00,-2.685444634135538133e-01,-1.080924944617967842e+00,7.517648779955084064e-03,1.145425493466253365e-02,4.672129541233883687e-01,-1.287141991766325155e+00
651,2.059512055549702580e+01,5.796187514811066421e-01,-3.522521591078963676e-01,1.080407583386869375e+00,-1.558922905066047471e-01,5.009394480554841822e-01,3.354791258457635594e-01,-1.105986904521509606e+00,-3.113337501926359829e-01,-1.080558199536592268e+00,1.677303326213224269e-02,2.557932113464018650e-02,4.672260406992406745e-01,-1.287141991766325821e+00
